,Код товара,Месяц,Направление продаж,"Продажи, шт"
1912,325,9,Розничная торговля,-5071
1913,325,9,Оптовая торговля,-6737
1914,326,7,Розничная торговля,1751
1915,326,7,Оптовая торговля,8804
1916,326,8,Розничная торговля,6768
1917,326,8,Оптовая торговля,9504
1918,326,9,Розничная торговля,7981
1919,326,9,Оптовая торговля,10717
1920,327,7,Розничная торговля,-234
1921,327,7,Оптовая торговля,-37
1922,327,8,Розничная торговля,-238
1923,327,8,Оптовая торговля,-210
1924,327,9,Розничная торговля,-258
1925,327,9,Оптовая торговля,-230
1926,328,7,Розничная торговля,-102
1927,328,7,Оптовая торговля,1117
1928,328,8,Розничная торговля,-618
1929,328,8,Оптовая торговля,2842
1930,328,9,Розничная торговля,-769
1931,328,9,Оптовая торговля,450
1932,329,7,Розничная торговля,-903
1933,329,7,Оптовая торговля,-1959
1934,329,8,Розничная торговля,-655
1935,329,8,Оптовая торговля,-1712
1936,329,9,Розничная торговля,-746
1937,329,9,Оптовая торговля,-1803
1938,330,7,Розничная торговля,931
1939,330,7,Оптовая торговля,3266
1940,330,8,Розничная торговля,581
1941,330,8,Оптовая торговля,2775
1942,330,9,Розничная торговля,1358
1943,330,9,Оптовая торговля,3071
1944,331,7,Розничная торговля,262
1945,331,7,Оптовая торговля,648
1946,331,8,Розничная торговля,628
1947,331,8,Оптовая торговля,1014
1948,331,9,Розничная торговля,661
1949,331,9,Оптовая торговля,1048
1950,332,7,Розничная торговля,-2640
1951,332,7,Оптовая торговля,-1509
1952,332,8,Розничная торговля,-2899
1953,332,8,Оптовая торговля,-1767
1954,332,9,Розничная торговля,-3020
1955,332,9,Оптовая торговля,1339
1956,333,7,Розничная торговля,3522
1957,333,7,Оптовая торговля,1775
1958,333,8,Розничная торговля,2745
1959,333,8,Оптовая торговля,1385
1960,333,9,Розничная торговля,2426
1961,333,9,Оптовая торговля,508
1962,334,7,Розничная торговля,-1696
1963,334,7,Оптовая торговля,-3421
1964,334,8,Розничная торговля,-1918
1965,334,8,Оптовая торговля,-3643
1966,334,9,Розничная торговля,-1559
1967,334,9,Оптовая торговля,133
1968,335,7,Розничная торговля,1386
1969,335,7,Оптовая торговля,1074
1970,335,8,Розничная торговля,998
1971,335,8,Оптовая торговля,1074
1972,335,9,Розничная торговля,998
1973,335,9,Оптовая торговля,1652
1974,336,7,Розничная торговля,1528
1975,336,7,Оптовая торговля,176
1976,336,8,Розничная торговля,-96
1977,336,8,Оптовая торговля,2856
1978,336,9,Розничная торговля,1329
1979,336,9,Оптовая торговля,110
1980,337,7,Розничная торговля,5707
1981,337,7,Оптовая торговля,4899
1982,337,8,Розничная торговля,1428
1983,337,8,Оптовая торговля,3736
1984,337,9,Розничная торговля,4546
1985,337,9,Оптовая торговля,3739
1986,338,7,Розничная торговля,-12420
1987,338,7,Оптовая торговля,9989
1988,338,8,Розничная торговля,4024
1989,338,8,Оптовая торговля,-4479
1990,338,9,Розничная торговля,-11724
1991,338,9,Оптовая торговля,-6426
1992,339,7,Розничная торговля,4928
1993,339,7,Оптовая торговля,4339
1994,339,8,Розничная торговля,5388
1995,339,8,Оптовая торговля,7260
1996,339,9,Розничная торговля,4891
1997,339,9,Оптовая торговля,4474
1998,340,7,Розничная торговля,6908
1999,340,7,Оптовая торговля,7911
2000,340,8,Розничная торговля,6595
2001,340,8,Оптовая торговля,3061
2002,340,9,Розничная торговля,5888
2003,340,9,Оптовая торговля,6891
2004,341,7,Розничная торговля,1189
2005,341,7,Оптовая торговля,211
2006,341,8,Розничная торговля,1108
2007,341,8,Оптовая торговля,-31
2008,341,9,Розничная торговля,959
2009,341,9,Оптовая торговля,211
2010,342,7,Розничная торговля,358
2011,342,7,Оптовая торговля,-87
2012,342,8,Розничная торговля,863
2013,342,8,Оптовая торговля,442
2014,342,9,Розничная торговля,953
2015,342,9,Оптовая торговля,319
2016,343,7,Розничная торговля,-517
2017,343,7,Оптовая торговля,0
2018,343,8,Розничная торговля,-447
2019,343,8,Оптовая торговля,1317
2020,343,9,Розничная торговля,1944
2021,343,9,Оптовая торговля,30
2022,344,7,Розничная торговля,-1154
2023,344,7,Оптовая торговля,3895
2024,344,8,Розничная торговля,7486
2025,344,8,Оптовая торговля,-58
2026,344,9,Розничная торговля,-2026
2027,344,9,Оптовая торговля,-1469
2028,345,7,Розничная торговля,2506
2029,345,7,Оптовая торговля,-133
2030,345,8,Розничная торговля,3190
2031,345,8,Оптовая торговля,550
2032,345,9,Розничная торговля,2802
2033,345,9,Оптовая торговля,163
2034,346,7,Розничная торговля,2392
2035,346,7,Оптовая торговля,2153
2036,346,8,Розничная торговля,3545
2037,346,8,Оптовая торговля,2299
2038,346,9,Розничная торговля,1873
2039,346,9,Оптовая торговля,1634
2040,347,7,Розничная торговля,97
2041,347,7,Оптовая торговля,1403
2042,347,8,Розничная торговля,874
2043,347,8,Оптовая торговля,1352
2044,347,9,Розничная торговля,474
2045,347,9,Оптовая торговля,387
2046,348,7,Розничная торговля,1093
2047,348,7,Оптовая торговля,-813
2048,348,8,Розничная торговля,1296
2049,348,8,Оптовая торговля,985
2050,348,9,Розничная торговля,524
2051,348,9,Оптовая торговля,-1382
2052,349,7,Розничная торговля,626
2053,349,7,Оптовая торговля,174
2054,349,8,Розничная торговля,496
2055,349,8,Оптовая торговля,8
2056,349,9,Розничная торговля,860
2057,349,9,Оптовая торговля,264
2058,350,7,Розничная торговля,-10566
2059,350,7,Оптовая торговля,-7843
2060,350,8,Розничная торговля,-9029
2061,350,8,Оптовая торговля,-6306
2062,350,9,Розничная торговля,-10021
2063,350,9,Оптовая торговля,-7298
2064,351,7,Розничная торговля,7800
2065,351,7,Оптовая торговля,8832
2066,351,8,Розничная торговля,8619
2067,351,8,Оптовая торговля,9650
2068,351,9,Розничная торговля,7329
2069,351,9,Оптовая торговля,3339
2070,352,7,Розничная торговля,7529
2071,352,7,Оптовая торговля,5294
2072,352,8,Розничная торговля,4885
2073,352,8,Оптовая торговля,4955
2074,352,9,Розничная торговля,6885
2075,352,9,Оптовая торговля,4650
2076,353,7,Розничная торговля,193
2077,353,7,Оптовая торговля,539
2078,353,8,Розничная торговля,1168
2079,353,8,Оптовая торговля,686
2080,353,9,Розничная торговля,2722
2081,353,9,Оптовая торговля,1698
2082,354,7,Розничная торговля,431
2083,354,7,Оптовая торговля,3379
2084,354,8,Розничная торговля,-198
2085,354,8,Оптовая торговля,2749
2086,354,9,Розничная торговля,-394
2087,354,9,Оптовая торговля,2554
2088,355,7,Розничная торговля,3723
2089,355,7,Оптовая торговля,5673
2090,355,8,Розничная торговля,-1171
2091,355,8,Оптовая торговля,3547
2092,355,9,Розничная торговля,3449
2093,355,9,Оптовая торговля,5399
2094,356,7,Розничная торговля,55
2095,356,7,Оптовая торговля,23
2096,356,8,Розничная торговля,177
2097,356,8,Оптовая торговля,117
2098,356,9,Розничная торговля,97
2099,356,9,Оптовая торговля,-72
2100,357,7,Розничная торговля,3836
2101,357,7,Оптовая торговля,2217
2102,357,8,Розничная торговля,3488
2103,357,8,Оптовая торговля,2424
2104,357,9,Розничная торговля,4397
2105,357,9,Оптовая торговля,2311
2106,358,7,Розничная торговля,3219
2107,358,7,Оптовая торговля,869
2108,358,8,Розничная торговля,3765
2109,358,8,Оптовая торговля,1415
2110,358,9,Розничная торговля,3227
2111,358,9,Оптовая торговля,877
2112,359,7,Розничная торговля,-227
2113,359,7,Оптовая торговля,35
2114,359,8,Розничная торговля,57
2115,359,8,Оптовая торговля,196
2116,359,9,Розничная торговля,-274
2117,359,9,Оптовая торговля,-12
2118,360,7,Розничная торговля,5215
2119,360,7,Оптовая торговля,2432
2120,360,8,Розничная торговля,1449
2121,360,8,Оптовая торговля,2112
2122,360,9,Розничная торговля,5709
2123,360,9,Оптовая торговля,2926
2124,361,7,Розничная торговля,2
2125,361,7,Оптовая торговля,562
2126,361,8,Розничная торговля,-346
2127,361,8,Оптовая торговля,1655
2128,361,9,Розничная торговля,-588
2129,361,9,Оптовая торговля,1329
2130,362,7,Розничная торговля,352
2131,362,7,Оптовая торговля,-338
2132,362,8,Розничная торговля,807
2133,362,8,Оптовая торговля,160
2134,362,9,Розничная торговля,701
2135,362,9,Оптовая торговля,-1
2136,363,7,Розничная торговля,-1080
2137,363,7,Оптовая торговля,3071
2138,363,8,Розничная торговля,-687
2139,363,8,Оптовая торговля,1259
2140,363,9,Розничная торговля,-1171
2141,363,9,Оптовая торговля,775
2142,364,7,Розничная торговля,2227
2143,364,7,Оптовая торговля,976
2144,364,8,Розничная торговля,1919
2145,364,8,Оптовая торговля,902
2146,364,9,Розничная торговля,2204
2147,364,9,Оптовая торговля,1186
2148,365,7,Розничная торговля,2356
2149,365,7,Оптовая торговля,2024
2150,365,8,Розничная торговля,2631
2151,365,8,Оптовая торговля,-518
2152,365,9,Розничная торговля,3574
2153,365,9,Оптовая торговля,2517
2154,366,7,Розничная торговля,-534
2155,366,7,Оптовая торговля,1324
2156,366,8,Розничная торговля,-293
2157,366,8,Оптовая торговля,-1033
2158,366,9,Розничная торговля,2655
2159,366,9,Оптовая торговля,905
2160,367,7,Розничная торговля,2017
2161,367,7,Оптовая торговля,2144
2162,367,8,Розничная торговля,3004
2163,367,8,Оптовая торговля,2062
2164,367,9,Розничная торговля,3834
2165,367,9,Оптовая торговля,1722
2166,368,7,Розничная торговля,3728
2167,368,7,Оптовая торговля,5007
2168,368,8,Розничная торговля,5035
2169,368,8,Оптовая торговля,6314
2170,368,9,Розничная торговля,3829
2171,368,9,Оптовая торговля,5108
2172,369,7,Розничная торговля,155
2173,369,7,Оптовая торговля,155
2174,369,8,Розничная торговля,155
2175,369,8,Оптовая торговля,155
2176,369,9,Розничная торговля,205
2177,369,9,Оптовая торговля,205
2178,370,7,Розничная торговля,5217
2179,370,7,Оптовая торговля,-3885
2180,370,8,Розничная торговля,-538
2181,370,8,Оптовая торговля,-5644
2182,370,9,Розничная торговля,2296
2183,370,9,Оптовая торговля,1650
2184,371,7,Розничная торговля,1344
2185,371,7,Оптовая торговля,1685
2186,371,8,Розничная торговля,1417
2187,371,8,Оптовая торговля,1758
2188,371,9,Розничная торговля,1654
2189,371,9,Оптовая торговля,1995
2190,372,7,Розничная торговля,-347
2191,372,7,Оптовая торговля,433
2192,372,8,Розничная торговля,129
2193,372,8,Оптовая торговля,384
2194,372,9,Розничная торговля,-321
2195,372,9,Оптовая торговля,-758
2196,373,7,Розничная торговля,1543
2197,373,7,Оптовая торговля,2142
2198,373,8,Розничная торговля,1520
2199,373,8,Оптовая торговля,2118
2200,373,9,Розничная торговля,1758
2201,373,9,Оптовая торговля,2356
2202,374,7,Розничная торговля,935
2203,374,7,Оптовая торговля,-56
2204,374,8,Розничная торговля,3321
2205,374,8,Оптовая торговля,2101
2206,374,9,Розничная торговля,2031
2207,374,9,Оптовая торговля,2993
2208,375,7,Розничная торговля,431
2209,375,7,Оптовая торговля,332
2210,375,8,Розничная торговля,774
2211,375,8,Оптовая торговля,615
2212,375,9,Розничная торговля,403
2213,375,9,Оптовая торговля,303
2214,376,7,Розничная торговля,676
2215,376,7,Оптовая торговля,70
2216,376,8,Розничная торговля,298
2217,376,8,Оптовая торговля,-307
2218,376,9,Розничная торговля,631
2219,376,9,Оптовая торговля,25
2220,377,7,Розничная торговля,968
2221,377,7,Оптовая торговля,2237
2222,377,8,Розничная торговля,-595
2223,377,8,Оптовая торговля,851
2224,377,9,Розничная торговля,1094
2225,377,9,Оптовая торговля,1500
2226,378,7,Розничная торговля,3747
2227,378,7,Оптовая торговля,1126
2228,378,8,Розничная торговля,3829
2229,378,8,Оптовая торговля,3341
2230,378,9,Розничная торговля,2147
2231,378,9,Оптовая торговля,6085
2232,379,7,Розничная торговля,3068
2233,379,7,Оптовая торговля,1860
2234,379,8,Розничная торговля,653
2235,379,8,Оптовая торговля,1417
2236,379,9,Розничная торговля,2533
2237,379,9,Оптовая торговля,1325
2238,380,7,Розничная торговля,3614
2239,380,7,Оптовая торговля,1423
2240,380,8,Розничная торговля,2462
2241,380,8,Оптовая торговля,3361
2242,380,9,Розничная торговля,3661
2243,380,9,Оптовая торговля,1917
2244,381,7,Розничная торговля,781
2245,381,7,Оптовая торговля,3235
2246,381,8,Розничная торговля,2014
2247,381,8,Оптовая торговля,4459
2248,381,9,Розничная торговля,754
2249,381,9,Оптовая торговля,3220
2250,382,7,Розничная торговля,6407
2251,382,7,Оптовая торговля,-709
2252,382,8,Розничная торговля,333
2253,382,8,Оптовая торговля,5504
2254,382,9,Розничная торговля,7738
2255,382,9,Оптовая торговля,6207
2256,384,7,Розничная торговля,1022
2257,384,7,Оптовая торговля,2012
2258,384,8,Розничная торговля,559
2259,384,8,Оптовая торговля,2174
2260,384,9,Розничная торговля,120
2261,384,9,Оптовая торговля,1735
2262,385,7,Розничная торговля,-23246
2263,385,7,Оптовая торговля,-16928
2264,385,8,Розничная торговля,-23480
2265,385,8,Оптовая торговля,-17162
2266,385,9,Розничная торговля,-21676
2267,385,9,Оптовая торговля,7559
2268,386,7,Розничная торговля,-2058
2269,386,7,Оптовая торговля,-1082
2270,386,8,Розничная торговля,-2058
2271,386,8,Оптовая торговля,-2160
2272,386,9,Розничная торговля,98
2273,386,9,Оптовая торговля,-2160
2274,387,7,Розничная торговля,1413
2275,387,7,Оптовая торговля,1413
2276,387,8,Розничная торговля,1413
2277,387,8,Оптовая торговля,1413
2278,387,9,Розничная торговля,1413
2279,387,9,Оптовая торговля,1413
2280,388,7,Розничная торговля,-2286
2281,388,7,Оптовая торговля,-1031
2282,388,8,Розничная торговля,-1557
2283,388,8,Оптовая торговля,-302
2284,388,9,Розничная торговля,-2318
2285,388,9,Оптовая торговля,-1063
2286,389,7,Розничная торговля,4022
2287,389,7,Оптовая торговля,1116
2288,389,8,Розничная торговля,3531
2289,389,8,Оптовая торговля,1156
2290,389,9,Розничная торговля,3671
2291,389,9,Оптовая торговля,93
2292,390,7,Розничная торговля,1663
2293,390,7,Оптовая торговля,1663
2294,390,8,Розничная торговля,1663
2295,390,8,Оптовая торговля,1663
2296,390,9,Розничная торговля,1663
2297,390,9,Оптовая торговля,1663
2298,391,7,Розничная торговля,71
2299,391,7,Оптовая торговля,551
2300,391,8,Розничная торговля,101
2301,391,8,Оптовая торговля,554
2302,391,9,Розничная торговля,119
2303,391,9,Оптовая торговля,599
2304,392,7,Розничная торговля,7012
2305,392,7,Оптовая торговля,9441
2306,392,8,Розничная торговля,9055
2307,392,8,Оптовая торговля,11484
2308,392,9,Розничная торговля,8050
2309,392,9,Оптовая торговля,3892
2310,393,7,Розничная торговля,833
2311,393,7,Оптовая торговля,1440
2312,393,8,Розничная торговля,1116
2313,393,8,Оптовая торговля,1722
2314,393,9,Розничная торговля,847
2315,393,9,Оптовая торговля,1407
2316,394,7,Розничная торговля,6246
2317,394,7,Оптовая торговля,5708
2318,394,8,Розничная торговля,3329
2319,394,8,Оптовая торговля,1107
2320,394,9,Розничная торговля,5567
2321,394,9,Оптовая торговля,5030
2322,395,7,Розничная торговля,1700
2323,395,7,Оптовая торговля,955
2324,395,8,Розничная торговля,1618
2325,395,8,Оптовая торговля,846
2326,395,9,Розничная торговля,2056
2327,395,9,Оптовая торговля,1763
2328,396,7,Розничная торговля,-4130
2329,396,7,Оптовая торговля,10737
2330,396,8,Розничная торговля,-11696
2331,396,8,Оптовая торговля,6018
2332,396,9,Розничная торговля,-9842
2333,396,9,Оптовая торговля,-3037
2334,397,7,Розничная торговля,49681
2335,397,7,Оптовая торговля,56825
2336,397,8,Розничная торговля,47030
2337,397,8,Оптовая торговля,54174
2338,397,9,Розничная торговля,47045
2339,397,9,Оптовая торговля,21056
2340,398,7,Розничная торговля,1051
2341,398,7,Оптовая торговля,895
2342,398,8,Розничная торговля,3067
2343,398,8,Оптовая торговля,1120
2344,398,9,Розничная торговля,2925
2345,398,9,Оптовая торговля,1105
2346,399,7,Розничная торговля,1956
2347,399,7,Оптовая торговля,3367
2348,399,8,Розничная торговля,548
2349,399,8,Оптовая торговля,3539
2350,399,9,Розничная торговля,2724
2351,399,9,Оптовая торговля,4135
2352,401,7,Розничная торговля,390
2353,401,7,Оптовая торговля,1337
2354,401,8,Розничная торговля,595
2355,401,8,Оптовая торговля,1541
2356,401,9,Розничная торговля,2413
2357,401,9,Оптовая торговля,405
2358,402,7,Розничная торговля,3742
2359,402,7,Оптовая торговля,5621
2360,402,8,Розничная торговля,4423
2361,402,8,Оптовая торговля,6303
2362,402,9,Розничная торговля,4209
2363,402,9,Оптовая торговля,6088
2364,403,7,Розничная торговля,1523
2365,403,7,Оптовая торговля,961
2366,403,8,Розничная торговля,1443
2367,403,8,Оптовая торговля,525
2368,403,9,Розничная торговля,1908
2369,403,9,Оптовая торговля,1347
2370,404,7,Розничная торговля,1417
2371,404,7,Оптовая торговля,734
2372,404,8,Розничная торговля,1382
2373,404,8,Оптовая торговля,134
2374,404,9,Розничная торговля,1916
2375,404,9,Оптовая торговля,1233
2376,405,7,Розничная торговля,3468
2377,405,7,Оптовая торговля,3731
2378,405,8,Розничная торговля,4023
2379,405,8,Оптовая торговля,2927
2380,405,9,Розничная торговля,4271
2381,405,9,Оптовая торговля,3175
2382,406,7,Розничная торговля,-4
2383,406,7,Оптовая торговля,2039
2384,406,8,Розничная торговля,700
2385,406,8,Оптовая торговля,2744
2386,406,9,Розничная торговля,859
2387,406,9,Оптовая торговля,4556
2388,407,7,Розничная торговля,1142
2389,407,7,Оптовая торговля,552
2390,407,8,Розничная торговля,1288
2391,407,8,Оптовая торговля,698
2392,407,9,Розничная торговля,815
2393,407,9,Оптовая торговля,722
2394,408,7,Розничная торговля,2558
2395,408,7,Оптовая торговля,3378
2396,408,8,Розничная торговля,2970
2397,408,8,Оптовая торговля,3435
2398,408,9,Розничная торговля,2611
2399,408,9,Оптовая торговля,3076
2400,409,7,Розничная торговля,2360
2401,409,7,Оптовая торговля,1707
2402,409,8,Розничная торговля,1709
2403,409,8,Оптовая торговля,1057
2404,409,9,Розничная торговля,1963
2405,409,9,Оптовая торговля,1310
2406,410,7,Розничная торговля,-1136
2407,410,7,Оптовая торговля,1547
2408,410,8,Розничная торговля,-1925
2409,410,8,Оптовая торговля,-2875
2410,410,9,Розничная торговля,-1238
2411,410,9,Оптовая торговля,-2188
2412,411,7,Розничная торговля,1423
2413,411,7,Оптовая торговля,2764
2414,411,8,Розничная торговля,1480
2415,411,8,Оптовая торговля,2821
2416,411,9,Розничная торговля,1773
2417,411,9,Оптовая торговля,3529
2418,413,7,Розничная торговля,2791
2419,413,7,Оптовая торговля,2115
2420,413,8,Розничная торговля,3632
2421,413,8,Оптовая торговля,2409
2422,413,9,Розничная торговля,1538
2423,413,9,Оптовая торговля,3678
2424,414,7,Розничная торговля,89
2425,414,7,Оптовая торговля,89
2426,414,8,Розничная торговля,75
2427,414,8,Оптовая торговля,75
2428,414,9,Розничная торговля,79
2429,414,9,Оптовая торговля,89
2430,415,7,Розничная торговля,177
2431,415,7,Оптовая торговля,1258
2432,415,8,Розничная торговля,506
2433,415,8,Оптовая торговля,1587
2434,415,9,Розничная торговля,590
2435,415,9,Оптовая торговля,1670
2436,416,7,Розничная торговля,2364
2437,416,7,Оптовая торговля,9976
2438,416,8,Розничная торговля,1121
2439,416,8,Оптовая торговля,4326
2440,416,9,Розничная торговля,5098
2441,416,9,Оптовая торговля,8799
2442,417,7,Розничная торговля,-3167
2443,417,7,Оптовая торговля,-2968
2444,417,8,Розничная торговля,-3332
2445,417,8,Оптовая торговля,-3133
2446,417,9,Розничная торговля,1828
2447,417,9,Оптовая торговля,-2985
2448,418,7,Розничная торговля,-505
2449,418,7,Оптовая торговля,-507
2450,418,8,Розничная торговля,-609
2451,418,8,Оптовая торговля,-610
2452,418,9,Розничная торговля,50
2453,418,9,Оптовая торговля,-239
2454,419,7,Розничная торговля,-3660
2455,419,7,Оптовая торговля,3843
2456,419,8,Розничная торговля,-2693
2457,419,8,Оптовая торговля,862
2458,419,9,Розничная торговля,-3270
2459,419,9,Оптовая торговля,4244
2460,420,7,Розничная торговля,566
2461,420,7,Оптовая торговля,332
2462,420,8,Розничная торговля,151
2463,420,8,Оптовая торговля,21
2464,420,9,Розничная торговля,246
2465,420,9,Оптовая торговля,-13
2466,421,7,Розничная торговля,5384
2467,421,7,Оптовая торговля,2765
2468,421,8,Розничная торговля,1678
2469,421,8,Оптовая торговля,3334
2470,421,9,Розничная торговля,5739
2471,421,9,Оптовая торговля,3120
2472,423,7,Розничная торговля,148
2473,423,7,Оптовая торговля,265
2474,423,8,Розничная торговля,148
2475,423,8,Оптовая торговля,265
2476,423,9,Розничная торговля,148
2477,423,9,Оптовая торговля,265
2478,424,7,Розничная торговля,596
2479,424,7,Оптовая торговля,5281
2480,424,8,Розничная торговля,1728
2481,424,8,Оптовая торговля,3408
2482,424,9,Розничная торговля,1141
2483,424,9,Оптовая торговля,2821
2484,425,7,Розничная торговля,1807
2485,425,7,Оптовая торговля,1352
2486,425,8,Розничная торговля,3770
2487,425,8,Оптовая торговля,2339
2488,425,9,Розничная торговля,1626
2489,425,9,Оптовая торговля,2084
2490,426,7,Розничная торговля,361
2491,426,7,Оптовая торговля,-803
2492,426,8,Розничная торговля,331
2493,426,8,Оптовая торговля,-833
2494,426,9,Розничная торговля,33
2495,426,9,Оптовая торговля,-1131
2496,427,7,Розничная торговля,2498
2497,427,7,Оптовая торговля,5222
2498,427,8,Розничная торговля,2789
2499,427,8,Оптовая торговля,5514
2500,427,9,Розничная торговля,3357
2501,427,9,Оптовая торговля,6081
2502,428,7,Розничная торговля,1625
2503,428,7,Оптовая торговля,45
2504,428,8,Розничная торговля,752
2505,428,8,Оптовая торговля,1732
2506,428,9,Розничная торговля,640
2507,428,9,Оптовая торговля,-55
2508,429,7,Розничная торговля,40
2509,429,7,Оптовая торговля,1740
2510,429,8,Розничная торговля,182
2511,429,8,Оптовая торговля,2411
2512,429,9,Розничная торговля,-430
2513,429,9,Оптовая торговля,1269
2514,430,7,Розничная торговля,3249
2515,430,7,Оптовая торговля,1474
2516,430,8,Розничная торговля,2815
2517,430,8,Оптовая торговля,1071
2518,430,9,Розничная торговля,2526
2519,430,9,Оптовая торговля,842
2520,431,7,Розничная торговля,3486
2521,431,7,Оптовая торговля,852
2522,431,8,Розничная торговля,770
2523,431,8,Оптовая торговля,1929
2524,431,9,Розничная торговля,3667
2525,431,9,Оптовая торговля,325
2526,432,7,Розничная торговля,1324
2527,432,7,Оптовая торговля,360
2528,432,8,Розничная торговля,553
2529,432,8,Оптовая торговля,-426
2530,432,9,Розничная торговля,877
2531,432,9,Оптовая торговля,292
2532,433,7,Розничная торговля,1355
2533,433,7,Оптовая торговля,960
2534,433,8,Розничная торговля,2385
2535,433,8,Оптовая торговля,897
2536,433,9,Розничная торговля,2112
2537,433,9,Оптовая торговля,624
2538,434,7,Розничная торговля,249
2539,434,7,Оптовая торговля,-4738
2540,434,8,Розничная торговля,1610
2541,434,8,Оптовая торговля,-3948
2542,434,9,Розничная торговля,5262
2543,434,9,Оптовая торговля,-2962
2544,435,7,Розничная торговля,202
2545,435,7,Оптовая торговля,-1052
2546,435,8,Розничная торговля,412
2547,435,8,Оптовая торговля,-843
2548,435,9,Розничная торговля,1240
2549,435,9,Оптовая торговля,-373
2550,436,7,Розничная торговля,420
2551,436,7,Оптовая торговля,211
2552,436,8,Розничная торговля,420
2553,436,8,Оптовая торговля,211
2554,436,9,Розничная торговля,292
2555,436,9,Оптовая торговля,211
2556,437,7,Розничная торговля,1377
2557,437,7,Оптовая торговля,511
2558,437,8,Розничная торговля,-1141
2559,437,8,Оптовая торговля,326
2560,437,9,Розничная торговля,-1739
2561,437,9,Оптовая торговля,1206
2562,438,7,Розничная торговля,3646
2563,438,7,Оптовая торговля,2059
2564,438,8,Розничная торговля,-8157
2565,438,8,Оптовая торговля,-9744
2566,438,9,Розничная торговля,8362
2567,438,9,Оптовая торговля,-10236
2568,439,7,Розничная торговля,5884
2569,439,7,Оптовая торговля,4275
2570,439,8,Розничная торговля,1125
2571,439,8,Оптовая торговля,4688
2572,439,9,Розничная торговля,5810
2573,439,9,Оптовая торговля,4201
2574,440,7,Розничная торговля,739
2575,440,7,Оптовая торговля,61
2576,440,8,Розничная торговля,628
2577,440,8,Оптовая торговля,-50
2578,440,9,Розничная торговля,375
2579,440,9,Оптовая торговля,-303
2580,441,7,Розничная торговля,3059
2581,441,7,Оптовая торговля,-3144
2582,441,8,Розничная торговля,-2235
2583,441,8,Оптовая торговля,2697
2584,441,9,Розничная торговля,-2498
2585,441,9,Оптовая торговля,2813
2586,442,7,Розничная торговля,2132
2587,442,7,Оптовая торговля,-850
2588,442,8,Розничная торговля,210
2589,442,8,Оптовая торговля,-1560
2590,442,9,Розничная торговля,-18
2591,442,9,Оптовая торговля,-1360
2592,443,7,Розничная торговля,4039
2593,443,7,Оптовая торговля,-2390
2594,443,8,Розничная торговля,-3446
2595,443,8,Оптовая торговля,-1992
2596,443,9,Розничная торговля,-2693
2597,443,9,Оптовая торговля,-1239
2598,444,7,Розничная торговля,4267
2599,444,7,Оптовая торговля,3210
2600,444,8,Розничная торговля,494
2601,444,8,Оптовая торговля,2943
2602,444,9,Розничная торговля,471
2603,444,9,Оптовая торговля,2921
2604,445,7,Розничная торговля,-324
2605,445,7,Оптовая торговля,1717
2606,445,8,Розничная торговля,-407
2607,445,8,Оптовая торговля,145
2608,445,9,Розничная торговля,-821
2609,445,9,Оптовая торговля,-3151
2610,446,7,Розничная торговля,6157
2611,446,7,Оптовая торговля,4798
2612,446,8,Розничная торговля,2684
2613,446,8,Оптовая торговля,4397
2614,446,9,Розничная торговля,6001
2615,446,9,Оптовая торговля,4641
2616,447,7,Розничная торговля,591
2617,447,7,Оптовая торговля,-319
2618,447,8,Розничная торговля,697
2619,447,8,Оптовая торговля,-213
2620,447,9,Розничная торговля,698
2621,447,9,Оптовая торговля,-353
2622,448,7,Розничная торговля,-1535
2623,448,7,Оптовая торговля,-1449
2624,448,8,Розничная торговля,-1773
2625,448,8,Оптовая торговля,2889
2626,448,9,Розничная торговля,2553
2627,448,9,Оптовая торговля,1621
2628,449,7,Розничная торговля,873
2629,449,7,Оптовая торговля,1426
2630,449,8,Розничная торговля,1257
2631,449,8,Оптовая торговля,1604
2632,449,9,Розничная торговля,1267
2633,449,9,Оптовая торговля,1318
2634,450,7,Розничная торговля,-411
2635,450,7,Оптовая торговля,884
2636,450,8,Розничная торговля,-742
2637,450,8,Оптовая торговля,277
2638,450,9,Розничная торговля,-147
2639,450,9,Оптовая торговля,-2
2640,451,7,Розничная торговля,2042
2641,451,7,Оптовая торговля,286
2642,451,8,Розничная торговля,2042
2643,451,8,Оптовая торговля,950
2644,451,9,Розничная торговля,2042
2645,451,9,Оптовая торговля,950
2646,452,7,Розничная торговля,2676
2647,452,7,Оптовая торговля,486
2648,452,8,Розничная торговля,2676
2649,452,8,Оптовая торговля,540
2650,452,9,Розничная торговля,2820
2651,452,9,Оптовая торговля,504
2652,453,7,Розничная торговля,6650
2653,453,7,Оптовая торговля,5750
2654,453,8,Розничная торговля,6650
2655,453,8,Оптовая торговля,2678
2656,453,9,Розничная торговля,6650
2657,453,9,Оптовая торговля,1096
2658,454,7,Розничная торговля,1834
2659,454,7,Оптовая торговля,699
2660,454,8,Розничная торговля,1516
2661,454,8,Оптовая торговля,-646
2662,454,9,Розничная торговля,3389
2663,454,9,Оптовая торговля,-402
2664,455,7,Розничная торговля,-52
2665,455,7,Оптовая торговля,202
2666,455,8,Розничная торговля,-52
2667,455,8,Оптовая торговля,589
2668,455,9,Розничная торговля,-52
2669,455,9,Оптовая торговля,202
2670,456,7,Розничная торговля,1577
2671,456,7,Оптовая торговля,1189
